"Id","SalePrice"
2856,204654.459380126
2857,191156.034150432
2858,161695.18543483
2859,172408.221331413
2860,126984.949129903
2861,144554.328000298
2862,203261.76471357
2863,116486.173951252
2864,266468.676503407
2865,133412.770667852
2866,201654.809329083
2867,118843.0418485
2868,161909.446152762
2869,197369.59497045
2870,177336.217843841
2871,170051.353434164
2872,71919.9446214685
2873,154945.972819983
2874,184728.212612482
2875,162123.706870693
2876,177014.826766943
2877,180335.867894884
2878,193834.293124578
2879,175515.001741421
2880,156552.92820447
2881,184621.082253517
2882,202511.852200809
2883,197583.855688381
2884,190941.7734325
2885,211510.802353939
2886,266575.806862373
2887,123128.256207133
2888,156231.537127573
2889,90560.6270815221
2890,87239.5859535815
2891,194048.553842509
2892,96667.0575425742
2893,168123.00697278
2894,118843.0418485
2895,209046.804097725
2896,194905.596714236
2897,192655.859175954
2898,196833.943175621
2899,178300.391074533
2900,148196.760205136
2901,195334.118150099
2902,168872.91948554
2903,228544.529429505
2904,215474.625635674
2905,189977.600201808
2906,165123.356921736
2907,158267.013947924
2908,112200.959592619
2909,195548.378868031
2910,86061.1520049575
2911,135555.377847169
2912,164266.31405001
2913,135555.377847169
2914,135555.377847169
2915,135555.377847169
2916,135555.377847169
2917,149696.585230658
2918,122485.474053338
2919,232829.743788138
