"Id","SalePrice"
2853,225506.313811785
2854,129567.488374682
2855,194733.609419251
2856,213176.194302713
2857,206756.76540369
2858,191625.711434248
2859,119492.424202733
2860,144831.130493369
2861,125182.411078487
2862,212526.94675604
2863,133571.103334997
2864,239505.480909082
2865,142504.848243155
2866,211774.191209617
2867,96533.6863378754
2868,162219.72696983
2869,122086.079072202
2870,121032.073870341
2871,114137.681617708
2872,53478.5368486957
2873,109371.827705106
2874,145726.661841255
2875,156019.248957627
2876,191953.470955754
2877,163772.101856339
2878,199979.879308889
2879,142390.139520111
2880,129892.786800152
2881,165519.936968602
2882,145975.475683261
2883,209849.472977136
2884,198633.185183776
2885,175920.430972416
2886,171460.408804845
2887,116057.174814704
2888,153386.707977775
2889,84381.6961736082
2890,82778.9731309885
2891,176107.039632251
2892,73788.8820796994
2893,139628.044055142
2894,81670.4589499811
2895,254370.350408798
2896,246526.518427375
2897,175538.195950131
2898,177236.734673749
2899,236822.897439179
2900,155729.883065054
2901,169775.487612541
2902,165374.503286589
2903,264637.572521415
2904,304742.357877034
2905,72674.0426825367
2906,193476.240658005
2907,130545.548262099
2908,110970.485869392
2909,149507.704775108
2910,82199.2204863746
2911,102768.830339619
2912,132793.476619114
2913,102768.830339619
2914,102768.830339619
2915,102768.830339619
2916,102768.830339619
2917,127232.408029283
2918,115766.954235532
2919,225735.62374575
