"Id","SalePrice"
2856,212536.583808813
2857,201311.092817854
2858,176811.013274095
2859,185720.133108189
2860,147945.465011629
2861,135245.331939738
2862,211378.398230381
2863,111903.437974411
2864,263942.205251537
2865,125979.84731228
2866,210042.030255267
2867,113863.444337912
2868,176989.195670777
2869,179167.292721823
2870,189818.328231873
2871,156449.037144882
2872,74841.4994645785
2873,143887.178178809
2874,195965.620917398
2875,149856.288467653
2876,162239.965037044
2877,165001.792185613
2878,176227.283176572
2879,188303.777860077
2880,145223.546153924
2881,168565.440119251
2882,183443.670242188
2883,206656.564718311
2884,173821.820821366
2885,190927.330902827
2886,264031.296449878
2887,117427.092271549
2888,144956.272558901
2889,90343.3679759026
2890,87581.5408273334
2891,203716.55517306
2892,95421.5662813364
2893,182156.485174552
2894,113863.444337912
2895,216189.322940792
2896,204429.284759787
2897,202558.369594628
2898,206032.926329924
2899,190620.149016941
2900,165585.522283136
2901,177474.559953345
2902,182780.123562938
2903,232403.921038843
2904,221534.794841248
2905,173020.000036298
2906,179661.931621005
2907,146649.005327379
2908,108339.790040773
2909,204963.831949833
2910,86601.537645583
2911,127761.671279099
2912,151638.112434471
2913,127761.671279099
2914,127761.671279099
2915,127761.671279099
2916,127761.671279099
2917,139521.709460103
2918,116892.545081504
2919,235967.568972481
